"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"TeamA","Mumbai Indians","Mumbai Indians","Mumbai Indians","Mumbai Indians","Mumbai Indians","Mumbai Indians","Mumbai Indians","Chennai Super Kings","Chennai Super Kings","Chennai Super Kings","Chennai Super Kings","Chennai Super Kings","Chennai Super Kings","Delhi Capitals","Delhi Capitals","Delhi Capitals","Delhi Capitals","Delhi Capitals","Kings XI Punjab","Kings XI Punjab","Kings XI Punjab","Kings XI Punjab","Royal Challengers Bangalore","Royal Challengers Bangalore","Royal Challengers Bangalore","Kolkata Knight Riders","Kolkata Knight Riders","Rajasthan Royals","Mumbai Indians","Mumbai Indians","Mumbai Indians","Mumbai Indians","Mumbai Indians","Mumbai Indians","Mumbai Indians","Chennai Super Kings","Chennai Super Kings","Chennai Super Kings","Chennai Super Kings","Chennai Super Kings","Chennai Super Kings","Delhi Capitals","Delhi Capitals","Delhi Capitals","Delhi Capitals","Delhi Capitals","Kings XI Punjab","Kings XI Punjab","Kings XI Punjab","Kings XI Punjab","Royal Challengers Bangalore","Royal Challengers Bangalore","Royal Challengers Bangalore","Kolkata Knight Riders","Kolkata Knight Riders","Rajasthan Royals"
"TeamB","Chennai Super Kings","Delhi Capitals","Kings XI Punjab","Royal Challengers Bangalore","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Delhi Capitals","Kings XI Punjab","Royal Challengers Bangalore","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Kings XI Punjab","Royal Challengers Bangalore","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Royal Challengers Bangalore","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Rajasthan Royals","Sunrisers Hyderabad","Sunrisers Hyderabad","Chennai Super Kings","Delhi Capitals","Kings XI Punjab","Royal Challengers Bangalore","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Delhi Capitals","Kings XI Punjab","Royal Challengers Bangalore","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Kings XI Punjab","Royal Challengers Bangalore","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Royal Challengers Bangalore","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Rajasthan Royals","Sunrisers Hyderabad","Sunrisers Hyderabad"
"WinA","484","528","481","492","481","513","504","511","513","495","502","508","495","481","503","494","487","481","500","502","508","494","490","475","487","488","495","483","490","468","482","529","519","487","476","496","501","499","496","463","480","449","500","526","511","484","500","503","509","514","516","516","474","506","514","493"
"WinB","502","461","487","496","505","470","484","480","473","495","489","484","490","479","479","497","507","508","495","491","480","502","506","522","505","495","493","499","495","523","490","464","469","490","515","496","481","490","489","534","502","513","489","471","482","502","498","485","485","476","480","479","519","477","466","493"
"Tie","14","11","32","12","14","17","12"," 9","14","10"," 9"," 8","15","40","18"," 9"," 6","11"," 5"," 7","12"," 4"," 4"," 3"," 8","17","12","18","15"," 9","28"," 7","12","23"," 9"," 8","18","11","15"," 3","18","38","11"," 3"," 7","14"," 2","12"," 6","10"," 4"," 5"," 7","17","20","14"
"Winner","Chennai Super Kings","Mumbai Indians","Kings XI Punjab","Royal Challengers Bangalore","Kolkata Knight Riders","Mumbai Indians","Mumbai Indians","Chennai Super Kings","Chennai Super Kings","Royal Challengers Bangalore","Chennai Super Kings","Chennai Super Kings","Chennai Super Kings","Delhi Capitals","Delhi Capitals","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Kings XI Punjab","Kings XI Punjab","Kings XI Punjab","Sunrisers Hyderabad","Kolkata Knight Riders","Rajasthan Royals","Sunrisers Hyderabad","Rajasthan Royals","Kolkata Knight Riders","Sunrisers Hyderabad","Chennai Super Kings","Delhi Capitals","Kings XI Punjab","Mumbai Indians","Mumbai Indians","Rajasthan Royals","Sunrisers Hyderabad","Delhi Capitals","Chennai Super Kings","Chennai Super Kings","Chennai Super Kings","Rajasthan Royals","Sunrisers Hyderabad","Kings XI Punjab","Delhi Capitals","Delhi Capitals","Delhi Capitals","Sunrisers Hyderabad","Kings XI Punjab","Kings XI Punjab","Kings XI Punjab","Kings XI Punjab","Royal Challengers Bangalore","Royal Challengers Bangalore","Sunrisers Hyderabad","Kolkata Knight Riders","Kolkata Knight Riders","Sunrisers Hyderabad"
