"","team","point.Freq"
"1","Chennai Super Kings",20
"2","Kings XI Punjab",20
"3","Sunrisers Hyderabad",18
"4","Delhi Capitals",14
"5","Kolkata Knight Riders",12
"6","Mumbai Indians",10
"7","Rajasthan Royals",10
"8","Royal Challengers Bangalore",8
